ATSAMD21J,Pin #,,Function
,,,
,,,
PA00,,,XIN32
PA01,,,XOUT32
PA02,,,
PA03,,,USB ID
PA04,,,
PA05,,,
PA06,,,
PA07,,,
PA08,,,DGI I2C SDA
PA09,,,DGI I2C SCL
PA10,,,
PA11,,,
PA12,,,
PA13,,,Serial Flash CS
PA14,,,VBUS Detection
PA15,,,SW0
PA16,,,
PA17,,,
PA18,,,
PA19,,,
PA20,,,
PA21,,,
PA22,,,UART TX line
PA23,,,UART RX line
PA24,,,USB D-
PA25,,,USB D+
PA26,,,N/A
PA27,,,
PA28,,,
PA29,,,N/A
PA30,,,SWD Clock
PA31,,,SWD data
,,,
PB00,,,
PB01,,,
PB02,,,
PB03,,,
PB04,,,
PB05,,,
PB06,,,
PB07,,,16 bit-wide data bus
PB08,,,
PB09,,,
PB10,,,
PB11,,,
PB12,,,
PB13,,,
PB14,,,
PB15,,,
PB16,,,SPI MISO/SO / DGI SPI MISO
PB17,,,
PB18,,,N/A
PB19,,,N/A
PB20,,,N/A
PB21,,,N/A
PB22,,,SPI SI/MOSI DGI SPI MOSI
PB23,,,SPI SCK / DGI SPI SCK
PB24,,,
PB25,,,
PB26,,,
PB27,,,
PB28,,,
PB29,,,
PB30,,,LED0
PB31,,,DGI SPI SS
