Part,Quantity,Value,Device,Package,Description,Digikey / Manufacturer Part Number,Cost / 100,Cost / 1000,,LCSC part number,Redesign?,Cost/1000,
B1,,JST 2-PH,BATTERY,JST PH 2,CR1220 SMT - Digikey: 3001K-ND,S2B-PH-SM4-TB(LF)(SN) ,$41.94,$364.70,,,,,
"C1, C4, C9, C23, C22, C24",2,0.1uF,0.1UF-0805-25V-(+80/-20%),805,Ceramic Capacitors,08055C104J4T2A ,,$280.90,Reel at my mom’s house / reel of 8000,C1760 ,no,$36.90,
"C2, C7, C8",3,10uF,10UF-0805-25V-(+80/-20%),805,Ceramic Capacitors,Yageo CC0805ZKY5V7BB106 ,,,,C15850,no,$65.81,
C3,1,2.2uF,2.2UF-0805-25V-(+80/-20%),805,Ceramic Capacitors,Yageo CC0805KKX7R8BB225 ,,,,C1771,no,$27.75,
"C5, C10, C11, C14",4,1.0uF,1UF-0805-25V-(+80/-20%),805,Ceramic Capacitors,Yageo CC0805KKX7R7BB105 ,,,,C363941,no,$53.56,
C6,1,100uF,C-USC1210,C1210,Ceramic Capacitors,AVX 12106D107MAT2A ,,,,C84455 ,No,$200.00,
"C26, C27",2,22pF,22pF-0805-25V-(+80/-20%) ,805,Ceramic Capacitors,KEMET C0805C220J5GAC ,,,,C1804 ,No,$44.15,
D1,1,MM3Z24VT1G,DIODESMA,SMADIODE,Diode,ON Semiconductor MM3Z24VT1G ,$5.45,$29.70,,C463816,,$45.19,
D2,1,MBR0540,DIODESOD-123,SOD-123,Diode,ON Semiconductor MBR0540 ,$11.40,$69.00,,C116159 ,,$23.81,
FPC50CONN,1,50PINFPC,50PINFPC,62684-501100ALF,50 Pin FPC,62684-501100ALF ,$73.04,$531.17,,C11063,,$122.73,Unknown if works
"IC1, IC2, IC3",3,74245MTC,74245MTC,SSOP20,"Octal BUS TRANSCEIVER, 3-state",SN74LVC245ADBR ,$70.20,$558.00,/ Reel of 4000,C393617,,$303.03,
L1,1,6.8uH,INDUCTORTDK_VLC5045,INDUCTOR_5X5MM_TDK_VLC5045,Inductors,VLS5045EX-6R8M ,$30.19,$267.75,,C434837 ,,$158.64,
L2,1,6.8uH power L CID 2276,INDUCTORNR5040,INDUCTOR_5X5MM_NR5040_NOTHERMALS,Inductors,74404054068,$103.00,"$1,041.00",,C439266,YES,$62.20,
LED1,1,LOW BATT,LED0805_NOOUTLINE,CHIPLED_0805_NOOUTLINE,LED,,,,,np,,,
LED2,1,ORANGE,LED0805_NOOUTLINE,CHIPLED_0805_NOOUTLINE,LED,,,,,np,,,
LED3,1,GREEN,LED0805_NOOUTLINE,CHIPLED_0805_NOOUTLINE,LED,,,,,np,,,
R1,1,10k,R-US_R0603,‘0603,Resistors,,,,,C340452 ,,$9.87,
"R2, R3",2,5.1k,R-US_R0603,‘0603,Resistors,,,,,C73801 ,,$5.10,
"R4, R8",1,1.87M,R-US_R0603,‘0603,Resistors,Yageo RC0603FR-071M87L ,,,,C185355,,$4.35,
R5,1,NCP21XW153J03RA,Thermistor 0805,805,Resistors,NCP21XW153J03RA,$11.50,$86.27,,C152578,,$59.59,
"R6, R13",2,200K,R-US_R0603,‘0603,Resistors,,,,,C25811 ,,$4.90,
R7,1,340K,R-US_R0603,‘0603,Resistors,Yageo RC0603FR-07200KL ,,,,C23143,,$2.93,
R9,1,270K,R-US_R0603,‘0603,Resistors,,,,,C103491,,$4.49,
"R10, R17",2,100K,R-US_R0603,‘0603,Resistors,,,,,C100703 ,,$11.66,
"R11, R14, R15, R16, R20",6,1K,R-US_R0603,‘0603,Resistors,,,,,C160009 ,,$21.24,
R12,1,6 Ohm,R-US_R0603,‘0603,Resistors,RN73C1J6R04BTDF ,,,,C247047 ,,$4.58,
