Part,Quantity,Value,Device,Package,Description,Digikey / Manufacturer Part Number,Cost / 100,Cost / 1000,
B1,,JST 2-PH,BATTERY,JST PH 2,CR1220 SMT - Digikey: 3001K-ND,S2B-PH-SM4-TB(LF)(SN) ,$41.94,$364.70,
"C1, C4",2,0.1uF,0.1UF-0805-25V-(+80/-20%),0805,Ceramic Capacitors,08055C104J4T2A ,,$280.90,Reel at my mom’s house / reel of 8000
"C2, C7, C8",3,10uF,10UF-0805-25V-(+80/-20%),0805,Ceramic Capacitors,,,,
C3,1,2.2uF,2.2UF-0805-25V-(+80/-20%),0805,Ceramic Capacitors,,,,
"C5, C10, C11, C14",4,1.0uF,1UF-0805-25V-(+80/-20%),0805,1ÂµF ceramic capacitors,,,,
C6,1,100uF,C-USC1210,C1210,"CAPACITOR, American symbol",,,,
"C26, C27",2,22pF,22pF-0805-25V-(+80/-20%) ,0805,Ceramic Capacitors,,,,
D1,1,MM3Z24VT1G,DIODESMA,SMADIODE,Diode,,$5.45,$29.70,
D2,1,MBR0540,DIODESOD-123,SOD-123,Diode,MBR0540-TP ,$11.40,$69.00,
FPC50CONN,1,50PINFPC,50PINFPC,62684-501100ALF,50 Pin FPC,62684-501100ALF ,$73.04,$531.17,
"IC1, IC2, IC3",3,74245MTC,74245MTC,SSOP20,"Octal BUS TRANSCEIVER, 3-state",SN74LVC245ADBR ,$70.20,$558.00,/ Reel of 4000
L1,1,6.8uH,INDUCTORTDK_VLC5045,INDUCTOR_5X5MM_TDK_VLC5045,Inductors,VLS5045EX-6R8M ,$30.19,$267.75,
L2,1,6.8uH power L CID 2276,INDUCTORNR5040,INDUCTOR_5X5MM_NR5040_NOTHERMALS,Inductors,74404054068,$103.00,"$1,041.00",
LED1,1,LOW BATT,LED0805_NOOUTLINE,CHIPLED_0805_NOOUTLINE,LED,,,,
LED2,1,ORANGE,LED0805_NOOUTLINE,CHIPLED_0805_NOOUTLINE,LED,,,,
LED3,1,GREEN,LED0805_NOOUTLINE,CHIPLED_0805_NOOUTLINE,LED,,,,
R1,1,10k,R-US_R0603,‘0603,Resistors,,,,
"R2, R3",2,5.1k,R-US_R0603,‘0603,Resistors,,,,
"R4, R8",1,1.87M,R-US_R0603,‘0603,Resistors,,,,
R5,1,NCP21XW153J03RA,Thermistor 0805,0805,Resistors,NCP21XW153J03RA,$11.50,$86.27,
"R6, R13",2,200K,R-US_R0603,‘0603,Resistors,,,,
R7,1,340K,R-US_R0603,‘0603,Resistors,,,,
R9,1,270K,R-US_R0603,‘0603,Resistors,,,,
"R10, R17",2,100K,R-US_R0603,‘0603,Resistors,,,,
"R11, R14, R15, R16, R20",6,1K,R-US_R0603,‘0603,Resistors,,,,
R12,1,6 Ohm,R-US_R0603,‘0603,Resistors,RN73C1J6R04BTDF ,,,
R18,1,1.2K,R-US_R0603,‘0603,Resistors,,,,
R19,1,0 Ohm,R-US_R0603,‘0603,Resistors,,,,
S1,,AYZ0102AGRLC,,AYZ0102AGRLC,On / Off Switch,AYZ0102AGRLC,$80.39,$643.10,
SW1,,SPST_TACT-KMR2,KMR211GLFS ,KMR2,"SMT 6mm switch, EVQQ2 series",KMR211GLFS ,$40.91,$278.95,
T1,,MMUN2133LT1G,MUN2114T1-PNP_DRIVER-SC59-BEC,SOT-23-3,PNP Bias Resistor Transistor,MMUN2133LT1G ,$63.67,$63.67,Reel of 3k
TPD3E001,,TDP3E001DRLR-SOT-23-5SOT-23-5,TDP3E001DRLR-SOT-23-5SOT-23-5,SOT-23-5,,,$29.12,$184.80,
U$5,,,EDGEMOUNTDE9,DE09S065TLF,Any solder cup DE9 will do,,$77.29,"$1,273.46",
U1,,ATSAMD21J18A-AUT,ATSAMD21J18A-AUT,TQFP64-10X10,The Microcontroller,ATSAMD21J18A-AUT,$271.00,"$4,065.00",Reel of 1500
U2,,TPS61090RSAR,VREG_TPS6103X,PVQFN-16,"TPS6103x 4A Boost - 1.8-5.5V Input, Adjustable Output to 5.5V",,$158.40,"$1,069.20",
U3,,MCP73871,MCP73871,QFN20_4MM,MCP73871 Lithium Polymer Battery Charger,MCP73871T-2CCI/ML ,$135.00,"$1,350.00",
U4,,FAN5333BSX,FAN5331,SOT23-5@1,FAN5331 - LED/OLED 20V Boost Converter,FAN5333BSX,$62.35,"$1,157.10",Reel of 3000
U6,,MAX3232,MAX2323SOIC16,SO16,RS232 Transceiver,,$124.20,$838.35,
USB,,TYPE-C-31-M-12,TYPE-C-31-M-12,TYPE-C-31-M-12,LCSC Part # C165948,,$0.00,$221.21,/Already bought a reel of 1000
VREG,,REG1117,REG1117,SOT223,800mA and 1A Low Dropout (LDO) Positive Regulator,REG1117-3.3/2K5 ,$135.60,"$2,203.50",Reel of 2500
X4,,NX3215SA-32.768K-STD-MUA-8,XTAL-3.2X1.5,XTAL3215,"Low cost SMT crystals, no capacitors included",,$49.74,$392.70,
,,,,,,,,,
,,,,,,,,,
,,,,,,Electronics Cost,"$1,574.39","$16,969.53",
,,,,,,,"$1,562.89","$16,883.26",
,,,,,,Screens,$945.00,"$9,450?.00",
,,,,,,Battery,$700.00,"$7,000.00",
,,,,,,Board,$700.00,"$7,000.00",
,,,,,,Case,$500.00,"$5,000.00",
,,,,,,,,,
,,,,,,,"$4,407.89","$35,883.26",
